,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
2040,2019.0,20299,14029.0,1.5,0,0,0,1,0,0,0,1
2041,2019.0,20249,14481.0,1.5,0,0,0,1,0,0,0,1
2042,2019.0,25549,8597.0,1.5,0,0,0,1,0,0,0,1
2043,2019.0,19749,14536.0,1.5,0,0,0,1,0,0,0,1
2044,2019.0,26249,3696.0,2.0,0,0,0,1,0,0,0,1
2045,2019.0,29199,11242.0,2.0,0,0,0,1,1,0,0,0
2046,2019.0,35199,2086.0,1.5,0,0,0,1,0,0,0,1
2047,2019.0,27699,1714.0,1.5,0,0,0,1,0,0,0,1
2048,2019.0,32549,1000.0,2.0,1,0,0,0,1,0,0,0
2049,2019.0,33199,3268.0,2.0,1,0,0,0,0,0,0,1
2050,2019.0,26799,4793.0,1.6,0,0,0,1,1,0,0,0
2051,2019.0,25199,4292.0,1.5,0,0,0,1,0,0,0,1
2052,2019.0,25199,5910.0,1.6,0,0,0,1,0,0,0,1
2053,2019.0,27699,5307.0,1.6,1,0,0,0,1,0,0,0
2054,2019.0,30999,5831.0,2.0,0,0,0,1,0,0,0,1
2055,2019.0,25699,7521.0,1.5,0,0,0,1,0,0,0,1
2056,2019.0,25389,1839.0,1.5,0,0,0,1,0,0,0,1
2057,2019.0,29299,2758.0,2.0,0,0,0,1,0,0,0,1
2058,2019.0,40649,11300.0,3.0,0,0,0,1,0,0,0,1
2059,2015.0,16199,21539.0,2.1,0,0,0,1,1,0,0,0
2060,2019.0,40749,7749.0,3.0,0,0,0,1,0,0,0,1
2061,2019.0,29399,283.0,1.6,0,0,0,1,0,0,0,1
2062,2017.0,42299,18804.0,4.0,0,0,0,1,0,0,0,1
2063,2019.0,38699,3668.0,3.0,0,0,0,1,0,0,0,1
2064,2019.0,33599,1000.0,2.0,0,0,0,1,0,0,0,1
2065,2019.0,24299,5098.0,1.5,1,0,0,0,0,0,0,1
2066,2019.0,27299,2584.0,1.6,1,0,0,0,1,0,0,0
2067,2019.0,31199,4842.0,1.5,1,0,0,0,0,0,0,1
2068,2019.0,34039,1000.0,1.5,0,0,0,1,0,0,0,1
2069,2019.0,32399,5415.0,2.0,1,0,0,0,0,0,0,1
2070,2019.0,38289,1000.0,2.0,0,0,0,1,1,0,0,0
2071,2019.0,33719,1000.0,2.0,1,0,0,0,1,0,0,0
2072,2019.0,32069,1000.0,2.0,1,0,0,0,1,0,0,0
2073,2019.0,30759,1000.0,2.0,1,0,0,0,1,0,0,0
2074,2019.0,31899,4388.0,1.5,0,0,0,1,0,0,0,1
2075,2019.0,31499,3624.0,2.0,0,0,0,1,1,0,0,0
2076,2018.0,23249,8724.0,1.5,1,0,0,0,0,0,0,1
2077,2018.0,22899,11124.0,1.5,1,0,0,0,0,0,0,1
2078,2016.0,18699,38265.0,2.1,0,0,0,1,1,0,0,0
2079,2019.0,30499,1488.0,2.0,0,0,0,1,1,0,0,0
2080,2019.0,28589,7621.0,2.0,1,0,0,0,1,0,0,0
2081,2019.0,31499,6618.0,2.0,0,0,0,1,1,0,0,0
2082,2019.0,29799,6012.0,1.5,1,0,0,0,0,0,0,1
2083,2019.0,29399,8545.0,2.0,0,0,0,1,1,0,0,0
2084,2019.0,26249,10785.0,2.0,0,0,0,1,1,0,0,0
2085,2019.0,19799,14272.0,1.5,0,0,0,1,0,0,0,1
2086,2019.0,30049,2011.0,2.0,0,0,0,1,0,0,0,1
2087,2019.0,23849,15499.0,1.5,0,0,0,1,0,0,0,1
2088,2019.0,20549,13243.0,2.0,0,0,0,1,1,0,0,0
2089,2016.0,18349,33456.0,2.1,0,0,0,1,1,0,0,0
2090,2019.0,34499,2838.0,2.0,0,0,0,1,0,0,0,1
2091,2019.0,27699,5012.0,1.6,0,0,0,1,1,0,0,0
2092,2019.0,23799,14507.0,1.5,0,0,0,1,0,0,0,1
2093,2018.0,22949,10577.0,1.5,1,0,0,0,0,0,0,1
2094,2018.0,27449,7322.0,2.0,1,0,0,0,1,0,0,0
2095,2019.0,25899,11151.0,1.5,0,0,0,1,0,0,0,1
2096,2019.0,20999,13070.0,2.0,0,0,0,1,1,0,0,0
2097,2019.0,26999,8714.0,2.0,0,0,0,1,1,0,0,0
2098,2019.0,29799,11576.0,2.0,0,0,0,1,1,0,0,0
2099,2019.0,25349,9172.0,1.5,0,0,0,1,0,0,0,1
2100,2019.0,20699,14593.0,2.0,0,0,0,1,1,0,0,0
2101,2016.0,16499,35459.0,2.1,0,0,0,1,1,0,0,0
2102,2020.0,48879,1000.0,3.0,0,0,0,1,0,0,0,1
2103,2019.0,36199,9800.0,3.0,0,0,0,1,0,0,0,1
2104,2019.0,29849,2303.0,2.0,0,0,0,1,0,0,0,1
2105,2019.0,24999,11842.0,1.5,0,0,0,1,0,0,0,1
2106,2019.0,25649,8108.0,1.5,0,0,0,1,0,0,0,1
2107,2019.0,25149,15184.0,1.5,0,0,0,1,0,0,0,1
2108,2019.0,26049,9785.0,1.5,0,0,0,1,0,0,0,1
2109,2019.0,29249,12972.0,2.0,0,0,0,1,1,0,0,0
2110,2019.0,30499,9426.0,2.0,0,0,0,1,1,0,0,0
2111,2019.0,31699,3723.0,2.0,0,0,0,1,1,0,0,0
2112,2019.0,25549,14874.0,2.0,0,0,0,1,1,0,0,0
2113,2019.0,24799,19484.0,2.0,0,0,0,1,1,0,0,0
2114,2019.0,31779,1000.0,1.6,0,0,0,1,1,0,0,0
2115,2019.0,35499,1023.0,1.5,0,0,0,1,0,0,0,1
2116,2019.0,31899,1733.0,2.0,0,0,0,1,1,0,0,0
2117,2019.0,29099,7027.0,2.0,0,0,0,1,0,0,0,1
2118,2019.0,25199,5856.0,2.0,0,0,0,1,1,0,0,0
2119,2019.0,35299,100.0,2.0,0,0,0,1,1,0,0,0
2120,2019.0,32399,2008.0,1.5,0,0,0,1,0,0,0,1
2121,2019.0,29699,1906.0,1.5,0,0,0,1,0,0,0,1
2122,2019.0,66699,630.0,4.0,0,0,0,1,0,0,0,1
2123,2019.0,36599,124.0,2.0,0,0,0,1,0,0,0,1
2124,2019.0,33699,2200.0,2.0,0,0,0,1,1,0,0,0
2125,2019.0,49499,358.0,3.0,0,0,0,1,0,0,0,1
2126,2020.0,33469,1000.0,1.6,0,0,0,1,1,0,0,0
2127,2013.0,12999,23790.0,2.1,1,0,0,0,1,0,0,0
2128,2016.0,19999,17807.0,2.0,0,0,0,1,0,0,0,1
2129,2019.0,25399,13636.0,1.5,0,0,0,1,0,0,0,1
2130,2019.0,26249,8588.0,1.5,0,0,0,1,0,0,0,1
2131,2019.0,20249,10918.0,1.5,0,0,0,1,0,0,0,1
2132,2019.0,19849,14085.0,1.5,0,0,0,1,0,0,0,1
2133,2019.0,25599,12187.0,1.5,0,0,0,1,0,0,0,1
2134,2019.0,24799,13012.0,1.5,0,0,0,1,0,0,0,1
2135,2019.0,24799,12999.0,1.5,0,0,0,1,0,0,0,1
2136,2017.0,37199,5376.0,3.0,0,0,0,1,0,0,0,1
2137,2016.0,18349,22000.0,2.1,0,0,0,1,1,0,0,0
2138,2019.0,27199,5926.0,2.0,0,0,0,1,1,0,0,0
2139,2019.0,29249,1768.0,2.0,0,0,0,1,1,0,0,0
2140,2018.0,17999,15998.0,2.1,0,0,0,1,1,0,0,0
2141,2019.0,25199,15238.0,2.0,0,0,0,1,1,0,0,0
2142,2019.0,29749,10.0,2.0,0,0,0,1,1,0,0,0
2143,2019.0,43049,7351.0,3.0,0,0,0,1,0,0,0,1
2144,2019.0,41949,8315.0,3.0,0,0,0,1,0,0,0,1
2145,2019.0,40649,11130.0,3.0,0,0,0,1,0,0,0,1
2146,2016.0,21999,20801.0,2.1,0,0,0,1,1,0,0,0
2147,2017.0,17890,26514.0,2.1,0,0,0,1,1,0,0,0
2148,2019.0,29427,3085.0,2.0,0,0,0,1,0,0,0,1
2149,2019.0,27690,8070.0,2.0,0,0,0,1,0,0,0,1
2150,2020.0,33800,2406.0,1.5,0,0,0,1,0,0,0,1
2151,2020.0,29990,99.0,2.0,0,0,0,1,1,0,0,0
2152,2020.0,33990,99.0,2.0,0,0,0,1,1,0,0,0
2153,2019.0,29000,9809.0,2.0,0,0,0,1,1,0,0,0
2154,2019.0,30200,4589.0,2.0,0,0,0,1,1,0,0,0
2155,2019.0,30132,7165.0,2.0,0,0,0,1,1,0,0,0
2156,2019.0,30000,8750.0,2.0,0,0,0,1,1,0,0,0
2157,2019.0,33599,1000.0,2.0,0,0,0,1,0,0,0,1
2158,2019.0,31999,1000.0,2.0,0,0,0,1,1,0,0,0
2159,2019.0,33799,2014.0,2.0,0,0,0,1,1,0,0,0
2160,2015.0,15991,35000.0,2.1,0,0,0,1,1,0,0,0
2161,2017.0,14990,76982.0,2.0,0,0,0,1,0,1,0,0
2162,2019.0,25900,9625.0,1.5,0,0,0,1,0,0,0,1
2163,2016.0,20890,25726.0,2.1,0,0,0,1,1,0,0,0
2164,2018.0,26000,19800.0,2.0,0,0,0,1,0,0,0,1
2165,2017.0,25490,9714.0,2.1,0,0,0,1,1,0,0,0
2166,2019.0,23000,14627.0,1.5,0,0,0,1,0,0,0,1
2167,2019.0,26299,9163.0,1.5,0,0,0,1,0,0,0,1
2168,2019.0,19999,13591.0,1.5,0,0,0,1,0,0,0,1
2169,2019.0,29399,4208.0,2.0,0,0,0,1,1,0,0,0
2170,2014.0,14999,39501.0,2.1,0,0,0,1,1,0,0,0
2171,2014.0,11999,28000.0,1.6,0,0,0,1,0,0,0,1
2172,2019.0,25399,3585.0,1.5,0,0,0,1,0,0,0,1
2173,2019.0,20799,13356.0,2.0,0,0,0,1,1,0,0,0
2174,2019.0,20299,14375.0,2.0,0,0,0,1,1,0,0,0
2175,2019.0,19849,14085.0,1.5,0,0,0,1,0,0,0,1
2176,2019.0,26899,2000.0,1.5,0,0,0,1,0,0,0,1
2177,2019.0,30399,7163.0,2.0,0,0,0,1,1,0,0,0
2178,2019.0,26399,3553.0,2.0,0,0,0,1,0,0,0,1
2179,2019.0,24699,4040.0,1.5,0,0,0,1,0,0,0,1
2180,2019.0,32069,1000.0,2.0,0,0,0,1,1,0,0,0
2181,2019.0,30599,4504.0,2.0,0,0,0,1,0,0,0,1
2182,2019.0,28799,5136.0,1.6,0,0,0,1,1,0,0,0
2183,2019.0,30099,4701.0,1.6,0,0,0,1,1,0,0,0
2184,2019.0,32429,1000.0,2.0,0,0,0,1,1,0,0,0
2185,2019.0,33599,2679.0,2.0,0,0,0,1,1,0,0,0
2186,2018.0,25949,11961.0,2.1,0,0,0,1,1,0,0,0
2187,2019.0,29399,7224.0,2.0,0,0,0,1,1,0,0,0
2188,2019.0,32049,2365.0,2.0,0,0,0,1,1,0,0,0
2189,2018.0,23149,17000.0,2.1,0,0,0,1,1,0,0,0
2190,2019.0,28999,4938.0,2.0,0,0,0,1,1,0,0,0
2191,2014.0,14299,47399.0,2.1,0,0,0,1,1,0,0,0
2192,2019.0,25389,2000.0,1.5,0,0,0,1,0,0,0,1
2193,2019.0,25389,2000.0,1.5,0,0,0,1,0,0,0,1
2194,2019.0,24389,2000.0,1.5,0,0,0,1,0,0,0,1
2195,2019.0,26899,2000.0,1.5,0,0,0,1,0,0,0,1
2196,2019.0,30749,2000.0,2.0,0,0,0,1,0,0,0,1
2197,2019.0,20999,9883.0,2.0,0,0,0,1,1,0,0,0
2198,2018.0,18899,13924.0,1.5,0,0,0,1,0,0,0,1
2199,2019.0,34579,1000.0,1.5,0,0,0,1,0,0,0,1
2200,2015.0,17399,21019.0,2.1,0,0,0,1,1,0,0,0
2201,2017.0,24999,21210.0,2.1,0,0,0,1,1,0,0,0
2202,2019.0,26099,5433.0,1.5,0,0,0,1,0,0,0,1
2203,2017.0,15999,34301.0,2.1,0,0,0,1,1,0,0,0
2204,2019.0,30099,2924.0,2.0,0,0,0,1,1,0,0,0
2205,2019.0,30299,4284.0,2.0,0,0,0,1,1,0,0,0
2206,2019.0,25399,10260.0,1.5,0,0,0,1,0,0,0,1
2207,2019.0,26599,8912.0,2.0,0,0,0,1,1,0,0,0
2208,2019.0,25449,13280.0,1.5,0,0,0,1,0,0,0,1
2209,2019.0,25699,11793.0,1.5,0,0,0,1,0,0,0,1
2210,2019.0,20299,14271.0,1.5,0,0,0,1,0,0,0,1
2211,2019.0,29949,8208.0,2.0,0,0,0,1,1,0,0,0
2212,2019.0,20449,13181.0,1.5,0,0,0,1,0,0,0,1
2213,2019.0,25549,14995.0,2.0,0,0,0,1,1,0,0,0
2214,2019.0,25349,9687.0,1.5,0,0,0,1,0,0,0,1
2215,2019.0,28300,6519.0,2.0,0,0,0,1,0,0,0,1
2216,2019.0,28000,11549.0,2.0,0,0,0,1,0,0,0,1
2217,2019.0,28800,3116.0,2.0,0,0,0,1,0,0,0,1
2218,2019.0,29000,4650.0,2.0,0,0,0,1,0,0,0,1
2219,2019.0,25000,481.0,1.5,0,0,0,1,0,0,0,1
2220,2019.0,29000,2198.0,1.5,0,0,0,1,0,0,0,1
2221,2019.0,41000,5339.0,3.0,0,0,0,1,0,0,0,1
2222,2019.0,31450,5104.0,2.0,0,0,0,1,1,0,0,0
2223,2019.0,31500,7000.0,2.0,0,0,0,1,1,0,0,0
2224,2016.0,13000,53065.0,2.1,1,0,0,0,1,0,0,0
2225,2019.0,25299,4004.0,1.5,0,0,0,1,0,0,0,1
2226,2019.0,25599,2648.0,1.5,0,0,0,1,0,0,0,1
2227,2019.0,26599,12961.0,1.5,0,0,0,1,0,0,0,1
2228,2019.0,28099,20001.0,2.0,0,0,0,1,1,0,0,0
2229,2019.0,24599,9905.0,2.0,0,0,0,1,1,0,0,0
2230,2019.0,27349,5917.0,2.0,0,0,0,1,1,0,0,0
2231,2019.0,29549,5071.0,2.0,0,0,0,1,1,0,0,0
2232,2019.0,29999,7193.0,2.0,0,0,0,1,0,0,0,1
2233,2019.0,29399,8123.0,2.0,0,0,0,1,1,0,0,0
2234,2018.0,25999,7317.0,1.5,1,0,0,0,0,0,0,1
2235,2019.0,41099,8370.0,3.0,0,0,0,1,0,0,0,1
2236,2017.0,24000,17030.0,2.1,1,0,0,0,1,0,0,0
2237,2014.0,16450,27032.0,2.1,0,0,0,1,1,0,0,0
2238,2017.0,19750,27959.0,2.0,0,0,0,1,0,0,0,1
2239,2019.0,52000,5072.0,4.0,1,0,0,0,0,0,0,1
2240,2016.0,20299,6605.0,2.0,0,0,0,1,0,0,0,1
2241,2016.0,21600,33028.0,2.1,0,0,0,1,1,0,0,0
2242,2019.0,27750,2192.0,1.5,0,0,0,1,0,0,0,1
2243,2019.0,24600,9174.0,1.5,0,0,0,1,0,0,0,1
2244,2019.0,24700,12944.0,2.0,0,0,0,1,1,0,0,0
2245,2018.0,22000,11439.0,1.5,0,0,0,1,0,0,0,1
2246,2019.0,24500,2827.0,1.5,0,0,0,1,0,0,0,1
2247,2019.0,30300,4000.0,1.6,0,0,0,1,1,0,0,0
2248,2019.0,25799,10996.0,1.5,0,0,0,1,0,0,0,1
2249,2019.0,28499,15096.0,2.0,0,0,0,1,1,0,0,0
2250,2019.0,29899,8601.0,2.0,0,0,0,1,1,0,0,0
2251,2017.0,20749,19119.0,2.0,0,0,0,1,0,1,0,0
2252,2016.0,29189,20000.0,3.0,0,0,0,1,0,0,0,1
2253,2016.0,18449,23077.0,2.1,0,0,0,1,1,0,0,0
2254,2017.0,20700,18346.0,2.1,0,0,0,1,1,0,0,0
2255,2017.0,19350,35707.0,2.1,0,0,0,1,1,0,0,0
2256,2019.0,28000,15026.0,2.0,0,0,0,1,1,0,0,0
2257,2019.0,62199,95.0,4.0,0,0,0,1,0,0,0,1
2258,2019.0,33699,1604.0,2.0,0,0,0,1,0,0,0,1
2259,2019.0,24699,6783.0,1.5,0,0,0,1,0,0,0,1
2260,2018.0,22549,19656.0,2.0,0,0,0,1,1,0,0,0
2261,2019.0,24299,12321.0,2.0,0,0,0,1,1,0,0,0
2262,2019.0,29699,5230.0,2.0,0,0,0,1,1,0,0,0
2263,2019.0,29899,8447.0,2.0,0,0,0,1,1,0,0,0
2264,2019.0,25699,13044.0,2.0,0,0,0,1,1,0,0,0
2265,2019.0,69399,1615.0,4.0,0,0,0,1,0,0,0,1
2266,2019.0,29199,4456.0,1.5,0,0,0,1,0,0,0,1
2267,2019.0,31899,4300.0,1.5,0,0,0,1,0,0,0,1
2268,2019.0,45199,7635.0,3.0,0,0,0,1,0,0,0,1
2269,2019.0,33599,1000.0,2.0,0,0,0,1,0,0,0,1
2270,2019.0,23879,1000.0,1.6,0,1,0,0,0,0,0,1
2271,2019.0,23879,1000.0,1.6,0,1,0,0,0,0,0,1
2272,2019.0,23499,712.0,1.6,0,1,0,0,0,0,0,1
2273,2019.0,22899,4387.0,1.6,0,1,0,0,0,0,0,1
2274,2019.0,23299,1617.0,1.6,0,1,0,0,0,0,0,1
2275,2019.0,29199,1357.0,1.5,0,0,0,1,0,0,0,1
2276,2019.0,34299,3938.0,2.0,0,0,0,1,1,0,0,0
2277,2016.0,20449,11017.0,2.1,0,0,0,1,1,0,0,0
2278,2017.0,23899,20604.0,2.1,0,0,0,1,1,0,0,0
2279,2019.0,32099,724.0,2.0,0,0,0,1,1,0,0,0
2280,2019.0,34449,4070.0,2.0,0,0,0,1,1,0,0,0
2281,2019.0,20449,13755.0,2.0,0,0,0,1,1,0,0,0
2282,2019.0,20349,13910.0,1.5,0,0,0,1,0,0,0,1
2283,2018.0,28499,7661.0,2.0,0,0,0,1,1,0,0,0
2284,2019.0,22899,14959.0,2.0,0,0,0,1,1,0,0,0
2285,2019.0,29299,5979.0,2.0,0,0,0,1,0,0,0,1
2286,2019.0,30899,7942.0,2.0,0,0,0,1,1,0,0,0
2287,2019.0,25799,1000.0,1.5,0,0,0,1,0,0,0,1
2288,2019.0,23399,3342.0,1.5,0,0,0,1,0,0,0,1
2289,2019.0,32199,2985.0,1.5,0,0,0,1,0,0,0,1
2290,2019.0,30599,4272.0,2.0,0,0,0,1,0,0,0,1
2291,2019.0,25899,6765.0,1.5,0,0,0,1,0,0,0,1
2292,2019.0,28500,5107.0,1.5,0,0,0,1,0,0,0,1
2293,2019.0,25949,12722.0,2.0,0,0,0,1,1,0,0,0
2294,2019.0,25499,15414.0,2.0,0,0,0,1,1,0,0,0
2295,2019.0,33299,2000.0,2.0,0,0,0,1,1,0,0,0
2296,2018.0,27299,3150.0,2.0,0,0,0,1,1,0,0,0
2297,2019.0,31609,1000.0,2.0,0,0,0,1,1,0,0,0
2298,2019.0,28000,9231.0,2.0,0,0,0,1,1,0,0,0
2299,2019.0,24450,15004.0,2.0,0,0,0,1,1,0,0,0
2300,2018.0,25000,11150.0,2.1,0,0,0,1,1,0,0,0
2301,2018.0,25000,11048.0,2.1,1,0,0,0,1,0,0,0
2302,2019.0,44000,8023.0,3.0,0,0,0,1,0,0,0,1
2303,2019.0,25000,10000.0,1.6,0,0,0,1,1,0,0,0
2304,2019.0,24500,9200.0,1.5,0,0,0,1,0,0,0,1
2305,2019.0,26500,3000.0,1.6,0,0,0,1,1,0,0,0
2306,2019.0,31400,100.0,2.0,0,0,0,1,1,0,0,0
2307,2017.0,18510,27573.0,2.1,0,0,0,1,1,0,0,0
2308,2015.0,17999,15566.0,2.0,0,0,0,1,0,0,0,1
2309,2019.0,35499,2616.0,3.0,0,0,0,1,0,0,0,1
2310,2019.0,30199,2456.0,2.0,0,0,0,1,1,0,0,0
2311,2019.0,31609,1000.0,2.0,0,0,0,1,1,0,0,0
2312,2019.0,27499,3325.0,1.6,0,0,0,1,1,0,0,0
2313,2019.0,34579,1000.0,1.5,0,0,0,1,0,0,0,1
2314,2019.0,35539,1000.0,2.0,0,0,0,1,1,0,0,0
2315,2019.0,60859,1000.0,4.0,0,0,0,1,0,0,0,1
2316,2016.0,18624,21603.0,2.0,0,0,0,1,0,0,0,1
2317,2017.0,28624,41045.0,3.0,0,0,0,1,0,0,0,1
2318,2019.0,41949,11470.0,3.0,0,0,0,1,0,0,0,1
2319,2019.0,25449,13193.0,1.5,0,0,0,1,0,0,0,1
2320,2019.0,23949,14658.0,1.5,0,0,0,1,0,0,0,1
2321,2019.0,22699,23185.0,1.5,0,0,0,1,0,0,0,1
2322,2019.0,19849,13977.0,1.5,0,0,0,1,0,0,0,1
2323,2019.0,20149,11784.0,1.5,0,0,0,1,0,0,0,1
2324,2019.0,19899,13347.0,1.5,0,0,0,1,0,0,0,1
2325,2019.0,25949,10201.0,1.5,0,0,0,1,0,0,0,1
2326,2019.0,19899,13359.0,1.5,0,0,0,1,0,0,0,1
2327,2019.0,20149,11761.0,1.5,0,0,0,1,0,0,0,1
2328,2019.0,25799,11056.0,1.5,0,0,0,1,0,0,0,1
2329,2019.0,20449,13865.0,2.0,0,0,0,1,1,0,0,0
2330,2018.0,22549,5437.0,1.5,0,0,0,1,0,0,0,1
2331,2018.0,18799,14731.0,1.5,0,0,0,1,0,0,0,1
2332,2016.0,18449,23077.0,2.1,0,0,0,1,1,0,0,0
2333,2019.0,24999,6330.0,1.5,0,0,0,1,0,0,0,1
2334,2019.0,31199,4979.0,2.0,0,0,0,1,0,0,0,1
2335,2016.0,17999,28984.0,2.1,0,0,0,1,1,0,0,0
2336,2019.0,24549,14642.0,1.5,0,0,0,1,0,0,0,1
2337,2019.0,24399,13469.0,2.0,0,0,0,1,1,0,0,0
2338,2016.0,17491,18500.0,2.1,1,0,0,0,1,0,0,0
2339,2019.0,28995,3000.0,1.5,1,0,0,0,0,0,0,1
2340,2019.0,19749,14730.0,1.5,0,0,0,1,0,0,0,1
2341,2019.0,28400,16884.0,2.0,0,0,0,1,1,0,0,0
2342,2018.0,22000,10998.0,1.5,0,0,0,1,0,0,0,1
2343,2019.0,28359,6040.0,2.0,0,0,0,1,0,0,0,1
2344,2019.0,28000,1999.0,2.0,0,0,0,1,0,0,0,1
2345,2019.0,41400,3615.0,3.0,0,0,0,1,0,0,0,1
2346,2019.0,28700,4000.0,1.5,0,0,0,1,0,0,0,1
2347,2019.0,28000,10648.0,2.0,0,0,0,1,0,0,0,1
2348,2020.0,30500,100.0,2.0,0,0,0,1,1,0,0,0
2349,2019.0,28589,7075.0,2.0,0,0,0,1,1,0,0,0
2350,2019.0,26589,3762.0,1.6,0,0,0,1,1,0,0,0
2351,2019.0,37899,7411.0,3.0,0,0,0,1,0,0,0,1
2352,2019.0,28949,6565.0,2.0,0,0,0,1,1,0,0,0
2353,2018.0,23199,8942.0,1.5,0,0,0,1,0,0,0,1
2354,2019.0,30799,8947.0,2.0,0,0,0,1,1,0,0,0
2355,2019.0,24299,12546.0,2.0,0,0,0,1,1,0,0,0
2356,2019.0,30699,9914.0,2.0,0,0,0,1,1,0,0,0
2357,2018.0,28749,6449.0,2.0,0,0,0,1,1,0,0,0
2358,2019.0,30995,14.0,2.0,0,0,0,1,0,0,0,1
2359,2019.0,29995,21.0,2.0,0,0,0,1,1,0,0,0
2360,2019.0,29995,22.0,2.0,0,0,0,1,1,0,0,0
2361,2019.0,29995,13.0,2.0,0,0,0,1,1,0,0,0
2362,2019.0,29995,14.0,2.0,1,0,0,0,0,0,0,1
2363,2018.0,28374,8962.0,2.0,1,0,0,0,1,0,0,0
2364,2016.0,31995,11891.0,3.0,1,0,0,0,0,0,0,1
2365,2016.0,22624,10271.0,2.0,0,0,0,1,0,0,0,1
2366,2020.0,39995,328.0,1.5,0,0,0,1,0,0,0,1
2367,2019.0,30995,6959.0,2.0,1,0,0,0,1,0,0,0
2368,2020.0,39309,1000.0,2.0,0,0,0,1,1,0,0,0
2369,2016.0,36399,27416.0,4.0,0,0,0,1,0,0,0,1
2370,2019.0,32899,4378.0,2.0,0,0,0,1,1,0,0,0
2371,2019.0,33299,2838.0,2.0,0,0,0,1,0,0,0,1
2372,2019.0,34099,6033.0,2.0,0,0,0,1,0,0,0,1
2373,2019.0,30499,1126.0,2.0,0,0,0,1,1,0,0,0
2374,2019.0,26599,4000.0,1.5,0,0,0,1,0,0,0,1
2375,2019.0,28491,3000.0,1.5,1,0,0,0,0,0,0,1
2376,2014.0,14491,23000.0,2.0,0,1,0,0,0,0,0,1
2377,2017.0,42991,7100.0,4.0,1,0,0,0,0,0,0,1
2378,2016.0,35991,18900.0,4.0,1,0,0,0,0,0,0,1
2379,2016.0,16695,41000.0,2.1,0,0,0,1,1,0,0,0
2380,2015.0,14490,41590.0,2.0,0,0,0,1,0,0,0,1
2381,2019.0,24724,10545.0,1.5,0,0,0,1,0,0,0,1
2382,2019.0,31995,37.0,2.0,0,0,0,1,0,0,0,1
2383,2020.0,30500,999.0,2.0,0,0,0,1,1,0,0,0
2384,2018.0,39000,7011.0,3.0,0,0,0,1,0,0,0,1
2385,2016.0,17500,41758.0,2.0,0,0,0,1,0,1,0,0
2386,2018.0,15999,41650.0,2.1,0,0,0,1,1,0,0,0
2387,2019.0,25599,13624.0,1.5,0,0,0,1,0,0,0,1
2388,2019.0,29999,13109.0,2.0,0,0,0,1,1,0,0,0
2389,2019.0,30299,2230.0,2.0,0,0,0,1,1,0,0,0
2390,2018.0,25299,13440.0,2.0,0,0,0,1,1,0,0,0
2391,2019.0,19899,13633.0,1.5,0,0,0,1,0,0,0,1
2392,2019.0,19849,14017.0,1.5,0,0,0,1,0,0,0,1
2393,2019.0,21099,4535.0,1.5,0,0,0,1,0,0,0,1
2394,2020.0,30500,199.0,2.0,0,0,0,1,1,0,0,0
2395,2019.0,29950,6605.0,2.0,0,0,0,1,1,0,0,0
2396,2019.0,29500,7610.0,2.0,0,0,0,1,1,0,0,0
2397,2019.0,30500,7098.0,2.0,0,0,0,1,1,0,0,0
2398,2019.0,30500,3180.0,2.0,0,0,0,1,1,0,0,0
2399,2015.0,15250,43348.0,2.1,0,0,0,1,1,0,0,0
2400,2014.0,10995,39802.0,2.1,0,0,0,1,1,0,0,0
2401,2016.0,23991,27500.0,2.0,1,0,0,0,0,0,0,1
2402,2018.0,39991,9000.0,3.0,1,0,0,0,0,0,0,1
2403,2019.0,30799,7264.0,2.0,1,0,0,0,1,0,0,0
2404,2019.0,29699,4542.0,2.0,1,0,0,0,1,0,0,0
2405,2019.0,28499,1864.0,1.5,1,0,0,0,0,0,0,1
2406,2019.0,26299,13237.0,1.5,0,0,0,1,0,0,0,1
2407,2018.0,24199,6812.0,2.0,0,0,0,1,1,0,0,0
2408,2019.0,25449,13197.0,1.5,0,0,0,1,0,0,0,1
2409,2019.0,19849,14074.0,1.5,0,0,0,1,0,0,0,1
2410,2019.0,19799,14401.0,1.5,0,0,0,1,0,0,0,1
2411,2019.0,25349,10544.0,1.5,0,0,0,1,0,0,0,1
2412,2019.0,24849,5000.0,1.5,0,0,0,1,0,0,0,1
2413,2017.0,25999,6600.0,2.0,0,0,0,1,0,0,0,1
2414,2018.0,22991,12000.0,1.5,1,0,0,0,0,0,0,1
2415,2016.0,19999,24137.0,2.0,0,0,0,1,0,0,0,1
2416,2019.0,20299,14184.0,1.5,0,0,0,1,0,0,0,1
2417,2019.0,20349,14012.0,1.5,0,0,0,1,0,0,0,1
2418,2019.0,29349,11561.0,2.0,0,0,0,1,1,0,0,0
2419,2019.0,26349,10299.0,2.0,0,0,0,1,1,0,0,0
2420,2019.0,42099,3076.0,3.0,0,0,0,1,0,0,0,1
2421,2019.0,25849,10977.0,1.5,0,0,0,1,0,0,0,1
2422,2019.0,25349,9728.0,1.5,0,0,0,1,0,0,0,1
2423,2019.0,19799,14422.0,1.5,0,0,0,1,0,0,0,1
2424,2019.0,25499,15175.0,2.0,0,0,0,1,1,0,0,0
2425,2018.0,28199,9252.0,2.0,0,0,0,1,1,0,0,0
2426,2019.0,23879,551.0,1.6,0,1,0,0,0,0,0,1
